date,temperature,humidity,pressure,wind_speed,wind_direction,precipitation,cloud_cover,visibility,climate_condition,climate_code
2022-12-30,6.613287478549651,73.74083329774649,1018.8943517581143,2.414023226146798,26,0.08660519428889518,43,10.101823108705682,Rain,3
2022-12-31,12.917431767525247,56.91268673820967,1022.5649336207048,6.182763730194743,203,0.04999325176384542,69,10.685391074182485,Thunderstorm,4
2023-01-01,8.871219678002985,52.36812249982087,1014.2180905006,14.879517069118995,176,0.0032445004827010237,16,15.709601020154688,Thunderstorm,4
2023-01-02,5.811290829596661,74.85877597191043,999.1643075774912,6.640980376677064,225,0.23614952620579596,69,12.575150906679243,Partly Cloudy,1
2023-01-03,12.03426344725883,60.40088723918104,1020.2857104300945,11.868210661337478,214,0.17602543058323686,84,4.596423742203512,Clear,0
2023-01-04,9.907371816242186,59.28176647051153,1014.1965806589378,11.48942166465738,73,0.15337336176398253,97,19.08377125053523,Rain,3
2023-01-05,11.896670493723063,68.11865263395399,1009.7564631891681,8.138910675645533,133,1.0411732700184402,45,14.083611260049732,Cloudy,2
2023-01-06,13.38933010105681,84.19911583323965,1018.1459741133598,13.673749850875645,319,1.8985202486698383,75,11.208639618159577,Cloudy,2
2023-01-07,12.022996850289783,45.77487500345249,1007.2236254649795,18.17349228606139,244,0.43071483485652756,32,10.696570164877206,Thunderstorm,4
2023-01-08,13.624625004629552,68.49735517014769,1011.596165281714,9.450136944635437,257,0.33003987466860557,17,13.075743603672692,Partly Cloudy,1
2023-01-09,9.399659475608171,69.58737216266094,1009.9338132032857,1.5970424784385862,226,0.23095554258761858,48,8.290485827803773,Partly Cloudy,1
2023-01-10,9.151319295727212,72.09276590157553,1022.510715692494,18.512571105275402,8,0.16462812159857576,30,13.048911850983316,Thunderstorm,4
2023-01-11,12.962971973212536,48.8202493727031,1017.5191548276424,3.289651839051339,314,0.6095794306373262,75,14.951215108122877,Thunderstorm,4
2023-01-12,12.374308553437325,44.39027532247147,1019.6955980846902,7.13804634731927,277,2.5482850872118026,81,7.505920664137836,Thunderstorm,4
2023-01-13,7.318853729601347,82.92064248595253,1018.7672963074392,10.772549232575411,218,0.04611484648092648,97,7.510401719139848,Rain,3
2023-01-14,7.177714632431297,64.26868386799869,1023.6430523347992,8.153006562357628,249,0.6061699764688537,4,9.23099036004132,Cloudy,2
2023-01-15,10.54334187668065,75.9849311671266,1016.8789189215765,12.618810309874984,321,0.8685285670846062,57,12.634392062023508,Thunderstorm,4
2023-01-16,6.461370934603845,87.45929873869366,1020.366087168056,13.184477737486722,116,0.06577814909761677,66,10.937412180398375,Rain,3
2023-01-17,11.125459074613923,87.43371765148082,1025.775980399725,8.035022838676442,351,1.1762567737268543,31,14.927158301376222,Cloudy,2
2023-01-18,14.622662426945935,51.56178922828223,1022.1414001097841,6.973838258194155,190,0.2782417386481938,29,9.038356614382618,Rain,3
2023-01-19,11.582021713298605,71.3304142410999,1015.1371277699826,25.016386928450984,35,1.4243024889335405,31,7.562144111251831,Thunderstorm,4
2023-01-20,16.30958455762493,90.93338823996422,1015.1352517459777,7.47087045641556,172,1.2276918688951513,91,9.095004672473696,Cloudy,2
2023-01-21,7.71803489350441,74.22069183432933,1009.4851989376588,3.613982094934953,261,0.825603970903671,20,15.711917651395865,Clear,0
2023-01-22,9.064047952298804,54.8904789891404,1007.2759402759962,5.788566321369642,38,0.6389033894452306,62,7.175426446411098,Cloudy,2
2023-01-23,5.157868829833154,59.89493234276509,1019.4314636044926,7.912384911753908,135,0.39870623075275086,82,5.885952942325713,Clear,0
2023-01-24,11.058644039346655,41.88824752459202,1017.0668606321897,12.321105127229552,16,0.10972860518813853,4,5.254543155631463,Cloudy,2
2023-01-25,6.306050354406363,56.9359016086296,1006.2824927709785,9.355408106903862,185,1.114265545211209,12,10.634076688372991,Rain,3
2023-01-26,9.078963658800333,55.0558200291609,1001.5006637600311,4.606276439793304,320,0.8696514578606499,39,7.767210172693754,Thunderstorm,4
2023-01-27,11.14725702885817,66.5985484169027,1005.4873920446864,6.1017052465370005,270,0.06049807445104783,12,6.7123182066650795,Cloudy,2
2023-01-28,13.202317265953567,41.15214783980531,1021.4547678380826,16.497475955607573,64,0.13428007773646533,34,15.072821218230576,Rain,3
2023-01-29,9.358226132818688,52.605034588042116,998.8014300448958,13.455197338111006,294,0.8445528921414704,48,8.9068559740987,Clear,0
2023-01-30,14.242769964608712,61.09743260247786,1009.2217842503918,7.503380015710862,98,0.32065657212254867,6,6.846927358494591,Cloudy,2
2023-01-31,14.189973296420415,68.44083535625559,1011.7780797983343,6.76120588839844,173,0.21406511855720672,58,12.408605142658594,Clear,0
2023-02-01,6.370746718086494,47.20270382138364,1021.656501435939,20.18762265823248,234,0.972200129997228,66,1.997087070995411,Thunderstorm,4
2023-02-02,13.850837483086432,61.708204929308465,1018.3996007482156,3.807233466420052,304,0.9718979963051001,59,9.049419041550241,Thunderstorm,4
2023-02-03,15.42247642917744,36.93308104030409,1009.3979220000654,9.458310639181821,62,0.092749693272034,4,9.465351423429084,Clear,0
2023-02-04,13.506264541820657,56.60439759764858,1011.2106062479155,7.694470048058805,98,0.8363222325424938,85,6.577939183518778,Clear,0
2023-02-05,9.983998236263025,65.14217276496734,1013.7452016220145,12.140819147199322,182,1.1431702190422708,71,8.760327513588715,Cloudy,2
2023-02-06,14.034553916738032,47.79311602922362,1019.5810319426138,3.278881655244457,0,1.1225506802542633,27,11.753204002491588,Thunderstorm,4
2023-02-07,15.023518317391959,36.65944526954149,1010.4509309055763,5.451901175128832,71,0.012749724294371451,85,8.772301732842546,Thunderstorm,4
2023-02-08,9.406497510178532,32.9198686292947,1010.5050735469285,8.094911543013618,175,0.059677213064645504,53,15.624330452471252,Cloudy,2
2023-02-09,12.463959762073785,55.753639016050194,1014.2305736024721,5.084601407774262,8,0.14291382498572333,77,7.161709228531718,Thunderstorm,4
2023-02-10,12.062813686402299,45.62368534075429,1021.9369400415302,8.870672998998902,270,0.6631757751779079,72,7.274569208985351,Clear,0
2023-02-11,12.081006522431439,26.00073010798785,1018.3923131132494,8.463456795975178,147,0.0877345073496304,65,14.812611813945352,Clear,0
2023-02-12,13.807287208843046,64.67601683301207,1003.2732017600483,8.018165799812198,173,0.5140983750325254,71,13.182168498757768,Rain,3
2023-02-13,19.703911911181727,56.65680429160828,1022.3783921674049,15.243586799275047,280,0.09400843336473286,64,5.560238413449365,Partly Cloudy,1
2023-02-14,12.753545354135248,46.595452707975554,1026.968596669272,7.408483634677319,218,0.44465138609116517,87,14.432501971447088,Partly Cloudy,1
2023-02-15,18.041304865011377,60.51140338170879,1024.910110557264,6.886767080545788,77,0.13459124349808224,25,14.375074498010283,Cloudy,2
2023-02-16,16.862425695925026,46.17919214812029,1009.8395594091484,9.968722992342778,140,0.4977979137478366,94,9.914481705091482,Rain,3
2023-02-17,19.56126377189326,62.0652787258371,1012.9982442409129,5.70786834444678,184,0.7807099099575686,48,7.870586855940216,Cloudy,2
2023-02-18,15.567996760307544,43.306410748634256,1019.3468934620402,22.417464234725927,216,0.08876904653495726,86,9.873456354921053,Cloudy,2
2023-02-19,16.747842213538227,59.540483548468266,1008.9970796679313,6.074760958905788,339,1.6290528334757122,61,8.808308159358427,Clear,0
2023-02-20,19.23924497434303,51.563674513727626,1018.5946000786626,5.786857264140812,210,0.047801061539739335,37,9.887217301053916,Thunderstorm,4
2023-02-21,17.153574699350457,55.345273862243666,1019.9153835629884,4.136343412021441,280,0.12187159546993581,74,7.455559858924472,Thunderstorm,4
2023-02-22,20.860590366529543,56.60595856245827,1005.0842983872952,9.039537546870541,82,0.7207917745445934,92,10.515808548181909,Cloudy,2
2023-02-23,20.928972729678357,76.02446354765905,1034.787218126643,6.887019371052272,146,0.37630291749407535,39,7.093467959486281,Rain,3
2023-02-24,14.643334879570737,26.38080481098382,1016.0880274050786,1.0291253632700024,231,0.15420852436122356,3,9.093793729095838,Partly Cloudy,1
2023-02-25,23.34138667357765,52.05952788710598,1012.3226304822784,9.56616801563223,132,0.48684807863405805,8,14.365723999881538,Clear,0
2023-02-26,19.90042037565143,68.65907005856798,1012.8622707746548,5.661280462003116,78,0.20936411876405225,34,11.377248153223023,Rain,3
2023-02-27,24.354165572327638,55.28948665062849,1015.2354146636062,6.304431705197247,98,0.6533590770866885,55,11.758662226306765,Cloudy,2
2023-02-28,21.562766253689496,57.35644434568289,1020.0461774940038,8.679388187619985,117,0.12857427000349486,66,10.61923667985068,Thunderstorm,4
2023-03-01,22.375592003871176,30.50744583462412,1012.7041821182262,1.946377752388328,21,0.006964337598307887,91,8.608381744635551,Clear,0
2023-03-02,21.018362991307633,79.51735234384,1004.9739807193838,7.770312977847166,217,0.13438185407555275,42,6.878052859885334,Partly Cloudy,1
2023-03-03,19.816753360168637,67.64132949357396,1018.7279762607365,9.710857780901279,231,0.16564074467747159,38,8.153579485560057,Partly Cloudy,1
2023-03-04,21.35566013411916,35.60647745528414,1003.2079498171554,3.305421910988755,343,0.5950931002504155,23,11.513217851369781,Rain,3
2023-03-05,26.09854812838295,72.74292295591651,1017.5561859528389,15.251845476804622,259,0.05415566808694677,66,12.219946723591317,Rain,3
2023-03-06,23.099468196731323,66.58204577194527,1009.428526483467,0.8595525360296484,160,0.07401318376625579,59,6.815823772064955,Thunderstorm,4
2023-03-07,23.144361860962945,24.12552500649297,1013.5467501875335,9.654407129592006,288,1.9159783945330484,10,11.733121823927247,Thunderstorm,4
2023-03-08,21.455780231657435,44.69508523986035,1016.5320015468769,6.480436812188911,234,0.13202106612092465,66,9.565068770314314,Clear,0
2023-03-09,24.215535532613337,60.31643043316569,1022.1387427932435,3.6053840180188357,192,0.42995401213171147,98,7.758497524226683,Cloudy,2
2023-03-10,20.962050640942106,62.36795251985956,1016.0902644946834,9.810168018316293,357,0.3948396671190106,89,8.542718396739307,Cloudy,2
2023-03-11,18.31050777339146,50.97887371103228,1017.289063430705,6.782261367137757,250,0.5599727051392054,42,8.642496452175575,Partly Cloudy,1
2023-03-12,19.241210082453705,35.91013011500007,1005.915464415601,13.102553106014307,123,0.2649694876871976,57,13.109719775421562,Partly Cloudy,1
2023-03-13,25.662960108265963,63.75406786521837,1015.6071468201862,12.667561892045423,29,0.020474621907440958,3,8.791222808139894,Partly Cloudy,1
2023-03-14,20.866868986292157,22.5052007586455,998.4835493940545,5.406644896033041,142,0.6979535439661014,0,10.784069528788432,Partly Cloudy,1
2023-03-15,24.89129112631607,46.29201903662402,1012.340772588885,0.9284925432074187,304,0.8066344029983913,27,13.907271537935593,Thunderstorm,4
2023-03-16,24.733585580844387,20.0,1021.8702860265388,5.7590176993773445,30,0.306157882445813,27,9.917072341270623,Clear,0
2023-03-17,24.387754456005908,38.81381802952099,1017.6783157598649,12.450784896868548,7,0.6155968525146064,16,6.596191369225213,Partly Cloudy,1
2023-03-18,27.198487752812532,73.41703029735811,1018.6907321067699,9.460012074141506,118,0.01833015336002065,92,8.707378722712019,Cloudy,2
2023-03-19,23.17123057179144,51.950835382763756,1011.7328928808618,18.928933575469927,300,0.5253014180493906,18,9.384341445145512,Rain,3
2023-03-20,34.60660607846087,42.030274259307305,1012.2498968539661,14.504705165816445,330,0.8395340732000074,31,6.598498090350765,Rain,3
2023-03-21,29.181020672955928,70.36162574506558,1012.9947538067469,2.4218050145932972,81,0.518491184896869,17,10.579113658726435,Clear,0
2023-03-22,26.48414678067119,63.37641350254981,1016.7482574339259,15.530567140793675,47,0.6268156036375184,1,14.779795588848922,Rain,3
2023-03-23,25.189309315545323,82.14799097360046,1014.8189832795607,4.582113513969884,128,0.06633373269583283,37,15.22509027187862,Clear,0
2023-03-24,27.264272960360486,58.372241524429406,1014.4038778480611,17.13984495770195,62,1.292457878315735,54,8.676854548103998,Cloudy,2
2023-03-25,29.28916795662171,89.6916573935371,996.0584381603355,1.3275776225134526,172,1.1498193507558878,26,12.152349938132625,Thunderstorm,4
2023-03-26,28.84535760290393,69.94709962104726,1012.1749685754853,10.972862329119536,126,0.6291914090517975,14,8.66319582218603,Thunderstorm,4
2023-03-27,31.101523175177476,64.93937265027222,1025.047409737652,1.3839857103108306,83,0.6639885262204106,49,8.86756278138748,Partly Cloudy,1
2023-03-28,32.01485671646054,78.87624270320269,994.9123643146452,10.884132448931762,107,0.6112151327468227,70,13.14888629828072,Rain,3
2023-03-29,26.590306459000864,70.75165182957709,999.1468685829705,14.377766878722047,173,0.8814164322242727,52,11.650790448685685,Clear,0
2023-03-30,35.43558371249115,55.396035574963555,1013.3493476862436,7.426393787483829,332,0.042175730794640945,41,8.328939504754008,Cloudy,2
2023-03-31,29.164903640176473,53.087082200946796,1019.5062462143737,7.801350880840703,23,0.13810833869916153,39,5.4975985327443695,Clear,0
2023-04-01,32.912778435298875,52.84263676342893,1015.8508411349245,4.276446176833079,32,0.24303536062563336,52,10.925812073128492,Partly Cloudy,1
2023-04-02,28.850094632678108,76.02910006988145,1013.1130840241191,12.045263223615247,250,1.0370969045156997,3,7.81798020814111,Thunderstorm,4
2023-04-03,32.1336186875337,52.383948045325496,1022.3478425003411,4.236935393207655,299,0.8764351276281553,24,12.144214088126226,Rain,3
2023-04-04,32.91625398449542,45.0319537815827,1010.4166256782647,4.1164518823110825,329,1.2598330443793326,51,10.550828681226022,Rain,3
2023-04-05,31.252881926056595,60.78877747116196,1015.9049686295587,7.873414792268575,350,0.06237358455402214,99,9.254556668956354,Clear,0
2023-04-06,36.990765874931505,34.150143316977044,1010.6122499232866,9.749578818184162,66,1.044778535790928,61,8.17291226310701,Rain,3
2023-04-07,32.03085449386364,95.0,1011.510675150029,4.7244387843886875,97,0.13361179874177526,53,10.927624813019507,Clear,0
2023-04-08,31.552256937742328,51.8067478693457,1015.4932083387789,19.93431145555875,41,0.4902346853917077,36,6.325609786267385,Partly Cloudy,1
2023-04-09,29.92389649635327,55.99212937440581,1016.6953867543833,10.13479861051966,197,0.32767159704025484,27,9.215075278334648,Rain,3
2023-04-10,35.537782123626556,47.4326017470501,1013.314160750664,9.732155938675323,228,0.023007313333196337,42,10.07099010326412,Clear,0
2023-04-11,36.076709319461166,75.51951019543228,1005.3023940756538,8.253027731014468,306,0.19600749765036737,61,4.9095027280446635,Cloudy,2
2023-04-12,30.992679946426975,45.627884181912435,1004.1765894685805,15.345782976866326,100,0.43250069445314904,73,10.857751767462132,Clear,0
2023-04-13,34.02900556777582,51.39608155344844,1028.3430098593162,7.1241197842077035,115,0.2783317724904116,48,10.752059266669606,Clear,0
2023-04-14,33.22683504418192,53.43771243496007,1013.7906740856454,15.974118658418597,353,0.08792151114101375,36,12.005795027083575,Thunderstorm,4
2023-04-15,38.07578241557384,77.92093998817512,1023.1318493849808,20.065928807800546,231,0.056470442354965775,17,13.667759744313368,Cloudy,2
2023-04-16,34.950258903636495,53.78766991387581,1010.0361702634971,12.575522952720766,160,0.406854803663896,8,4.856969163420914,Rain,3
2023-04-17,35.19283303574468,48.70388341762518,1014.5355839372783,9.515182898833945,253,0.18632732858736187,99,12.840377471060775,Rain,3
2023-04-18,25.160350650129324,49.79097525255082,1016.5911992500463,17.118528859555376,146,1.8497789203870554,91,9.624325147921477,Clear,0
2023-04-19,28.90216374595989,79.31903392773606,1006.4533415211291,17.823428509315093,45,1.305498750011195,12,10.66886033814896,Partly Cloudy,1
2023-04-20,28.866228844900313,76.94918182102887,1013.9057654166118,11.366783463307495,179,1.009466601681659,23,14.701303589881855,Thunderstorm,4
2023-04-21,36.7949880661866,59.89332914704361,1004.3286928965524,5.684335010661538,344,0.030773650810712358,26,10.097762735957641,Cloudy,2
2023-04-22,31.17939633802927,51.07768591171222,1022.9533664400482,5.029163073070143,22,0.5049809441714332,62,10.400640947806213,Thunderstorm,4
2023-04-23,34.97208058732007,52.77074720469788,1024.7972930479782,10.895474113676173,11,0.23278485721153427,65,8.911484340881488,Partly Cloudy,1
2023-04-24,35.98064618845848,54.33704678646546,1018.9369454802235,0.964673073006449,171,1.3618923646188001,58,12.921512521215007,Cloudy,2
2023-04-25,34.280148511950195,55.1654509479656,1014.0662677374514,14.152842263420784,90,0.8793172152921191,18,4.127518492627738,Rain,3
2023-04-26,45.94097688602521,75.00197844054229,1011.4788017265553,11.545572749459259,40,0.6905856431184323,28,15.329073032473467,Partly Cloudy,1
2023-04-27,31.84077791447865,83.39510373531667,1001.2665613744717,19.954233666192838,63,0.06881319473132634,15,3.718743270166586,Partly Cloudy,1
2023-04-28,41.036833427584874,53.029695153040365,1011.4948675000819,2.467047629545627,185,0.04267541114671027,46,12.280112122939016,Clear,0
2023-04-29,38.62488704997502,73.77291270783148,1018.4498065895203,6.435230283429563,30,0.0499728192136823,90,4.991370003069535,Partly Cloudy,1
2023-04-30,37.059252197683264,80.55380956188503,1015.185514133202,9.159028948086048,4,0.02586798716710191,16,10.450521576895175,Cloudy,2
2023-05-01,39.484726988663105,73.29102179271325,1008.0007553813301,12.09609390996662,161,0.7869054076141836,86,7.860178178729329,Clear,0
2023-05-02,38.33242233819748,74.48794712744203,1022.4736850168615,4.403659495098498,14,0.49558553414207746,94,13.152773686728747,Rain,3
2023-05-03,34.893512196985256,64.14523150400457,1005.8579503962294,7.1139597811832855,13,0.4902039079561252,27,10.113938446353744,Cloudy,2
2023-05-04,39.088938745247226,44.977069182201504,999.2204753293214,2.1457860651777256,324,0.3290999963016862,97,17.464676912617545,Rain,3
2023-05-05,40.79595850094281,52.558442723154485,1016.6306380965107,12.194561140370455,291,0.49726842056768394,10,8.599625906583746,Rain,3
2023-05-06,40.18619838525569,44.505876224710086,996.6362637836445,12.476265449305874,320,0.6548530943920237,54,11.22543891468272,Thunderstorm,4
2023-05-07,40.86309410542429,46.84950190929449,1013.0534110614866,3.2059867060810503,24,0.012606615775170128,51,11.890484070363543,Clear,0
2023-05-08,42.020144078312725,48.68522685773163,1007.3295294467491,13.585604502421162,190,0.4156598151001594,63,6.148103216689719,Partly Cloudy,1
2023-05-09,40.046773684665375,38.510219891751866,1010.0767427247896,9.663003635033082,302,1.262785633234413,58,15.638100111001126,Clear,0
2023-05-10,41.867646931738626,67.83187838025543,1022.7086165861909,10.247861299455472,294,0.24730259753880712,49,9.797385574383513,Thunderstorm,4
2023-05-11,40.54559121568388,70.91389496373093,1012.976601769747,2.3396362177558543,34,0.013657288607536528,68,7.967146188607888,Cloudy,2
2023-05-12,40.09073188492689,72.82518447674656,1012.6871413965288,10.015907914881655,5,0.422322709011356,80,10.885648091983258,Cloudy,2
2023-05-13,46.26050805057736,54.620956478452,1014.2479656717469,3.44963303325323,84,0.2772427496930707,5,8.515279003184146,Clear,0
2023-05-14,41.12535063002008,65.54947522052693,1011.5328889316943,3.6834515317457592,143,0.26951333998803395,63,4.582898040094955,Partly Cloudy,1
2023-05-15,36.79802749081067,67.15118089620358,1012.2783980808665,2.6511954186515965,275,2.1472924671286027,68,11.024409879410277,Cloudy,2
2023-05-16,43.215199642582746,38.332747665913914,1006.8906310252958,4.924450829494676,116,0.004570872188464447,34,8.359579030588268,Cloudy,2
2023-05-17,36.28841524683632,69.9529491437631,1021.5932616047374,6.121172198153873,270,0.3895607912619728,38,8.034317389092061,Thunderstorm,4
2023-05-18,40.46443143503529,25.75265555390687,1009.7365948213527,2.9178565102968683,167,1.1975660920769013,58,6.764573750426388,Cloudy,2
2023-05-19,44.317979408445666,51.91946984596764,1014.9156432871345,14.29575513620805,272,0.2709372352852771,87,9.202692404370056,Thunderstorm,4
2023-05-20,38.106018988329595,65.07267844614653,1022.2142553329279,6.330609695839958,192,0.2232511636044586,11,1.0,Rain,3
2023-05-21,42.942871399344995,50.073277020414515,1015.099609519559,2.9876171150144426,327,0.27608423564332796,86,4.893147830425432,Cloudy,2
2023-05-22,42.10037908565217,83.46523308916323,1006.9564144293302,5.249879021546774,77,0.09676050374235855,40,9.077125898245722,Clear,0
2023-05-23,42.00050845753705,67.00265993418401,996.8766901876743,12.122429953629467,2,1.0387047331178942,38,12.185925010243928,Rain,3
2023-05-24,40.63805655288795,27.32350700080587,1020.5321658809399,6.76920842257592,349,0.7231494983943971,46,14.84461017623633,Partly Cloudy,1
2023-05-25,39.430204433348216,95.0,1014.667674235817,6.2886703122688346,75,0.6381509421023546,43,6.821823934412782,Cloudy,2
2023-05-26,34.817087011204,92.33709175410024,1015.6129566801498,10.719780941259415,303,0.9125141272607514,2,6.906227573007527,Cloudy,2
2023-05-27,37.32283699418144,46.44045509000066,1007.2749188115718,2.6154052242120915,26,0.47082795059720034,92,15.635751136870986,Thunderstorm,4
2023-05-28,40.7090780972714,47.125151372289686,1012.8066787176472,15.77540148773727,189,0.3856949979160236,88,15.373683192628748,Partly Cloudy,1
2023-05-29,41.12152509866118,55.47570110812966,1018.9101334316211,10.579647796752909,21,0.09109607401742564,98,9.937846858951914,Clear,0
2023-05-30,40.87212657449513,57.1118878798653,1016.1825156555585,5.701123041596995,299,0.49372459895284904,76,17.15620794549408,Clear,0
2023-05-31,33.46649419357095,75.19043676867173,999.7339098362759,6.791344002704383,139,0.064170698247426,80,8.189357945103238,Rain,3
2023-06-01,41.615369898615604,79.87845076136618,1008.1007674847286,4.329437944653672,180,0.41216020363914085,21,12.17876274340571,Partly Cloudy,1
2023-06-02,37.646055534274495,61.22842521278898,1009.5451549379984,4.964870259025575,259,0.36377693765704067,30,10.506353596742144,Thunderstorm,4
2023-06-03,37.12815843855305,42.695320570840934,1011.7386882373524,10.932121461603156,330,0.08864066108686021,82,13.621097304949863,Thunderstorm,4
2023-06-04,43.39560001517261,47.51936722310246,1012.8749315649076,6.338760022605139,103,0.6352346369684712,95,10.677396442736972,Clear,0
2023-06-05,40.37421112962413,57.50658429732283,1002.8983433688712,1.603054091889787,94,0.09223615674069616,94,9.45536485142163,Thunderstorm,4
2023-06-06,39.80875286889815,43.62920027797065,1008.9779785646234,19.46970776572818,205,0.0006548994649692943,9,14.350975387648791,Rain,3
2023-06-07,36.42072751515329,45.86258682244484,1014.7464115881776,13.9899970726871,82,0.7005980906787287,99,11.739951763151085,Thunderstorm,4
2023-06-08,37.42918888583,81.19146196036404,1018.7302936511034,4.348537819099122,244,0.9514113571837531,3,11.29410934730833,Clear,0
2023-06-09,34.776661984531586,37.75983178180992,1015.2567644344293,18.1884534478949,290,0.300913592651834,43,10.884243203743425,Partly Cloudy,1
2023-06-10,38.836428996577084,80.74504217976335,1012.3839163604931,2.1028185721961843,44,0.24637579333569837,35,10.306985826502322,Cloudy,2
2023-06-11,40.542791604157365,79.9883077521472,1012.0448744873813,13.58731014229565,55,0.7263656795678868,81,12.255387055768802,Clear,0
2023-06-12,35.73607989602049,61.10285895286193,1009.352141415657,13.476928907602343,274,0.15738139819445807,79,15.030087373358116,Partly Cloudy,1
2023-06-13,38.83956252902259,70.2825288022045,1026.2261256549848,13.200355133155783,152,0.06118672397572141,74,6.6856132976323455,Cloudy,2
2023-06-14,36.948009320776784,41.03731849717824,1021.2013681207584,5.455244571075941,92,0.6460841824107145,66,6.659591819330128,Partly Cloudy,1
2023-06-15,33.63702350329737,70.39904254980101,1022.9511559286356,19.637168261047016,21,0.015562977873414303,6,13.468396861570666,Partly Cloudy,1
2023-06-16,36.556028226785415,75.17442792046212,1025.241838110918,8.073701354754345,21,0.08030573184261254,81,6.304078455033338,Cloudy,2
2023-06-17,35.889249453558776,40.0986170757376,1012.5142258584655,6.451586916526091,169,0.26968572573326177,87,9.506821765887816,Partly Cloudy,1
2023-06-18,40.82950102150086,58.36408578734058,1014.2478202194701,3.2808338676646134,115,0.0002492603443672587,90,6.7164966427012125,Partly Cloudy,1
2023-06-19,39.84540276875956,73.07271853072129,1005.7566042206184,20.38656938387158,238,0.1511145940159823,8,9.749858838414212,Clear,0
2023-06-20,40.05166969489559,68.70123096379069,1005.9609666616526,12.404534023183196,318,1.0107450184780022,26,8.073980763727635,Thunderstorm,4
2023-06-21,37.18650933774773,67.23530477744292,1003.1410103458003,9.484867690776026,283,0.2797372386154988,88,14.312132971527657,Partly Cloudy,1
2023-06-22,36.53340359372241,66.92671239812817,1013.2392610005201,14.339515487851733,6,0.3177487997297586,77,9.040730229785629,Cloudy,2
2023-06-23,34.44791736042303,70.25526749303071,1011.8629872713894,12.961051948784243,357,0.692264909581043,69,5.459801234865575,Rain,3
2023-06-24,44.09103789098708,59.04313146332937,1013.1917839365354,2.246060264540761,230,0.06486981479335109,34,12.408533583266424,Cloudy,2
2023-06-25,37.5521872738498,56.286917697996074,1012.9769583826734,6.6206596924255425,65,1.0190832641486873,30,14.682801452627698,Clear,0
2023-06-26,34.855469854915,87.41249763337119,1024.4297308802581,11.681501695655038,115,1.1722713919870886,31,10.550302081548596,Thunderstorm,4
2023-06-27,36.64354575751534,79.01960645415863,1016.8706347031758,10.327487673758533,30,0.2627458524292623,5,8.038126604621853,Clear,0
2023-06-28,38.1025897957633,64.7632165818153,1011.6035683874527,22.5480093005852,338,0.8397723995602876,18,12.61983351542912,Cloudy,2
2023-06-29,36.4232182104815,72.49310670194711,1007.0345639071884,8.761923258746512,282,0.02031777802290867,99,8.92609692195747,Clear,0
2023-06-30,33.32043341538593,78.35747517175221,1012.5613787977173,13.627818036155396,288,0.11547076733706814,78,5.664811821642605,Rain,3
2023-07-01,37.8156618796663,33.998998996854944,1008.0283471843967,14.811914821723523,200,0.23017367185772486,41,5.742335964038963,Cloudy,2
2023-07-02,33.753932910997264,66.75310942680692,1007.9684352635409,10.41383897360481,69,0.43323710534782406,79,9.799205187578206,Thunderstorm,4
2023-07-03,37.04106090311771,63.870335998250226,1016.5544638803937,11.515683882038612,311,0.579585901242872,78,8.841520882018653,Clear,0
2023-07-04,35.340218196668495,58.6709648097059,1019.8048421038415,12.757609205877074,37,0.7880468907224865,7,8.662168254376223,Rain,3
2023-07-05,32.15087947706382,82.15672669067642,1014.2584742462685,17.772683848800632,244,0.4953203115925676,2,9.950006149179497,Clear,0
2023-07-06,32.03801932480996,48.38203861065504,1016.1672730684754,6.015144252978185,57,0.930524415808907,71,8.813711845826106,Clear,0
2023-07-07,34.25335512400655,82.07782052714232,1033.166664426176,7.833396620830242,301,0.8648652963370226,92,15.517277660852544,Clear,0
2023-07-08,31.85258120988898,56.27394105057703,1027.6642600888156,7.969470543442959,2,0.6372774532841736,78,19.24061393297531,Rain,3
2023-07-09,33.88253442757528,72.94590746375918,1008.5025163166505,3.948507723254778,6,0.6476285991564233,86,11.207638829699402,Clear,0
2023-07-10,35.013984392334926,44.84359580614762,1011.9826830966737,4.957153050103901,86,0.9921107503667584,8,9.094694744898735,Cloudy,2
2023-07-11,35.21819515309372,66.03871297851094,1004.3355637398432,19.89821302049726,120,0.49235123283601345,78,11.599039764559596,Cloudy,2
2023-07-12,36.412678348528125,59.61454414885949,1009.1625908646255,1.0565610103044611,54,0.1562576769863357,80,12.328707400761402,Partly Cloudy,1
2023-07-13,33.27451544796172,42.299459078611356,1010.2764718406511,9.538540187371057,52,0.45670246851389645,87,5.738978015858753,Rain,3
2023-07-14,31.469141120167915,37.35100014059047,1006.2469821970625,9.831972232363379,52,0.1482203795371243,54,11.441740365857681,Cloudy,2
2023-07-15,33.218846096145796,46.61937149591013,1007.3445704854981,4.228225426033197,205,0.8788263595858302,52,10.084737539914961,Partly Cloudy,1
2023-07-16,27.69274645549315,54.64247307843773,1013.8559036177351,9.73514372552711,345,0.029419955425937106,22,14.099030372454424,Thunderstorm,4
2023-07-17,34.04523669280412,57.49559795801707,1019.3208344301862,6.979388351807165,57,0.13733280787265595,22,11.151749560997603,Clear,0
2023-07-18,33.06153097669993,95.0,1005.7700832370917,11.806525481988352,117,1.6225521413028385,76,8.784153104198944,Clear,0
2023-07-19,29.54694541672436,58.00804957939929,1012.0835980815094,14.130428214805573,344,1.6231587892683823,53,8.859253718695182,Rain,3
